37,NYC,AM,MANH,switch problems,4/13/2019,4/13/2019 7:30:31 AM,"Southbound A, C  and F trains are delayed because of a switch problem at 34 St-Penn Station.",manh a c and f trains switch problem,7:30:31,"a, c, f",train,
36,NYC,AM,BKLYN,,4/13/2019,4/13/2019 4:54:30 AM,207 St-bound A trains are proceeding with delays after an earlier disruptive passenger at Clinton-Washington Avs.,updated: bklyn a trains disruptive passenger,4:54:30,a,,updated
43,NYC,AM,BKLYN,disruptive passenger,4/13/2019,4/13/2019 4:41:53 AM,207 St-bound A trains are delayed while NYPD responds to a disruptive passenger at Clinton-Washington Aves.,bklyn a trains disruptive passenger,4:41:53,a,person,
2,NYC,AM,MANH,investigation,4/13/2019,4/13/2019 4:16:33 AM,Uptown 4 and 6 train service has resumed with delays after NYPD concluded their investigation at 77 St.,updated: manh 4 and 6 trains nypd investigation,4:16:33,"4, 6",person,
11,NYC,AM,MANH,investigation,4/13/2019,4/13/2019 4:04:10 AM,Uptown 4 and 6 trains are delayed while NYPD conducts an investigation at 77 St.,manh 4 and 6 trains nypd investigation,4:04:10,"4, 6",person,
22,NYC,AM,MANH,,4/13/2019,4/13/2019 3:30:01 AM,You may experience longer-than-expected wait times in uptown 4 and 6 trains because of earlier FDNY activity at Grand Central-42 St.,manh 4 and 6 trains delays in service.,3:30:01,"4, 6",,
25,NYC,AM,MANH,fdny,4/13/2019,4/13/2019 3:21:52 AM,Southbound 4 and 6 trains are proceeding with delays after an earlier FDNY investigation at Grand Central-42 St.,updated: manh 4 and 6 trains fdny investigation,3:21:52,"4, 6",person,
35,NYC,AM,MANH,fdny,4/13/2019,4/13/2019 2:54:14 AM,Southbound 4 and 6 trains are delayed because of an FDNY investigation at Grand Central-42 St.,manh 4 and 6 trains fdny investigation,2:54:14,"4, 6",person,
44,NYC,AM,MANH,sick passenger,4/13/2019,4/13/2019 2:23:11 AM,Uptown 1 trains are proceeding with delays after EMS responded to a customer in need of medical assistance at 157 St.,updated: manh 1 trains sick customer,2:23:11,1,person,
0,NYC,AM,MANH,sick passenger,4/13/2019,4/13/2019 2:07:00 AM,Uptown 1 trains are delayed while we request EMS for a customer in need of medical assistance at 157 St.,manh 1 trains sick customer,2:07:00,1,person,
9,NYC,AM,QNS,,4/13/2019,4/13/2019 1:26:24 AM,7 train service is proceeding in both directions after we safely moved work equipment at Mets-Willets Point.,updated: qns 7 trains equipment movement,1:26:24,7,,updated
13,NYC,AM,BX,switch problems,4/13/2019,4/13/2019 1:06:45 AM,6 trains in the Bronx are proceeding with delays in both directions after we corrected switch problem at 3 Av-138 St.,updated: bx 6 trains switch problem,1:06:45,6,train,
17,NYC,AM,QNS,,4/13/2019,4/13/2019 12:59:48 AM,Planned work update: Main St-bound 7 trains are stopping at the Main St-bound platforms at Vernon Blvd-Jackson Av and Hunters Point Av stations as planned work at those stations is canceled for today.,updated: qns 7 trains planned work update,12:59:48,7,,updated
19,NYC,AM,QNS,,4/13/2019,4/13/2019 12:58:37 AM,Some Willets Point-bound 7 trains are ending at 74 St-Broadway while we safely move work equipment for this weekends planned work at Mets-Willets Point.,updated: qns 7 trains equipment movement,12:58:37,7,,updated
20,NYC,AM,BKLYN,signal problems,4/13/2019,4/13/2019 12:56:17 AM,Bedford-Nostrand Aves-bound G trains have resumed local service from Church Av to Smith-9 Streets after crews corrected a switch problem at Church Av.,updated: bklyn g trains signal problem,12:56:17,g,train,
22,NYC,AM,MANH,,4/13/2019,4/13/2019 12:51:39 AM,Q trains are proceeding with delays after NYPD and EMS responded to a disruptive passenger at 96 St.,updated: manh q trains disruptive passenger,12:51:39,q,,updated
24,NYC,AM,QNS,,4/13/2019,4/13/2019 12:49:33 AM,7 trains are delayed in both directions while we safely move work equipment for this weekends planned work at Mets-Willets Point.,qns 7 trains equipment movement,12:49:33,7,,
26,NYC,AM,BX,switch problems,4/13/2019,4/13/2019 12:45:29 AM,6 trains in the Bronx are delayed in both directions because of a switch problem at 3 Av-138 St.,bx 6 trains switch problem,12:45:29,6,train,
28,NYC,AM,MANH,mechanical problems,4/13/2019,4/13/2019 12:42:40 AM,J trains are proceeding with extensive delays after we removed a vandalized train from service at Canal St.,updated: manh j trains mechanical problem,12:42:40,j,train,
31,NYC,AM,BKLYN,medical problems,4/13/2019,4/13/2019 12:39:00 AM,M trains are proceeding with delays after NYPD responded to someone in need of medical assistance at Central Av.,updated: bklyn m trains medical assistance,12:39:00,m,person,
32,NYC,AM,BKLYN,,4/13/2019,4/13/2019 12:36:05 AM,Southbound Q trains are proceeding with delays after we removed a train from service with mechanical problems at Atlantic Av-Barclays Ctr.,updated: bklyn q trains isolated train car,12:36:05,q,,updated
39,NYC,AM,BKLYN,,4/13/2019,4/13/2019 12:22:36 AM,Southbound Q trains are delayed while we isolate a car with a soiled interior at Atlantic Av-Barclays Ctr.,bklyn q trains isolated train car,12:22:36,q,,
42,NYC,AM,BKLYN,medical problems,4/13/2019,4/13/2019 12:15:44 AM,M trains are delayed in both directions while NYPD responds to someone in need of medical assistance at Central Av.,bklyn m trains medical assistance,12:15:44,m,person,
43,NYC,AM,MANH,mechanical problems,4/13/2019,4/13/2019 12:14:50 AM,J trains are delayed in both directions because of a train with a mechanical problem at Canal St.,updated: manh j trains mechanical problem,12:14:50,j,train,
45,NYC,AM,MANH,disruptive passenger,4/13/2019,4/13/2019 12:10:59 AM,Q trains are delayed in both directions while we request NYPD and EMS for a disruptive passenger at 96 St.,manh q trains disruptive passenger,12:10:59,q,person,
46,NYC,AM,MANH,,4/13/2019,4/13/2019 12:10:45 AM,96 St-bound Q trains are proceeding along the Manhattan Bridge stopping at the Lower-level at Canal St after we moved a work train on the Manhattan Bridge.,updated: manh q trains slow-moving work train,12:10:45,q,,updated
0,NYC,AM,MANH,mechanical problems,4/13/2019,4/13/2019 12:03:27 AM,Broad St bound J trains are delayed because of a train with a mechanical problem at Canal St.,manh j trains mechanical problem,12:03:27,j,train,
8,NYC,PM,BKLYN,signal problems,4/12/2019,4/12/2019 11:34:31 PM,Bedford-Nostrand Aves-bound G trains are running on the express track from Church Av to Smith-9 Streets because of a signal problem at Church Av.,bklyn g trains signal problem,11:34:31,g,train,
9,NYC,PM,MANH,door problems,4/12/2019,4/12/2019 11:34:30 PM,Downtown E and N trains are running with delays after we corrected a door problem on a train at City Hall.,manh e and n trains door problem,11:34:30,"e, n",train,
14,NYC,PM,MANH,work trains,4/12/2019,4/12/2019 11:22:08 PM,"96 St-bound Q trains are stopping along the R line from DeKalb Av to Canal St because of a slow-moving work train on the Manhattan Bridge. 
During this time, 96 St-bound Q trains stop at the R line platform at Canal St.",manh q trains slow-moving work train,11:22:08,q,train,
28,NYC,PM,QNS,mechanical problems,4/12/2019,4/12/2019 10:48:58 PM,34 St-bound 7 trains are proceeding with delays after we removed a train from service for a mechanical problem at 82 St-Jackson Heights.,updated: qns 7 trains mechanical problem,10:48:58,7,train,
30,NYC,PM,QNS,mechanical problems,4/12/2019,4/12/2019 10:39:41 PM,34 St-bound 7 trains are delayed while we remove a train from service for a mechanical problem at 82 St-Jackson Heights.,qns 7 trains mechanical problem,10:39:41,7,train,
32,NYC,PM,BX,nypd activity,4/12/2019,4/12/2019 10:30:38 PM,Northbound D trains are proceeding after we requested NYPD for an altercation at Kingsbridge Road.,updated: bx d trains nypd activity,10:30:38,d,person,
33,NYC,PM,BX,nypd activity,4/12/2019,4/12/2019 10:27:08 PM,Northbound D trains are delayed while NYPD responds to an altercation at Kingsbridge Road.,bx d trains nypd activity,10:27:08,d,person,
43,NYC,PM,QNS,track fire,4/12/2019,4/12/2019 9:42:53 PM,"7 trains are delayed in both directions after our crews extinguished a small track fire near Vernon Blvd-Jackson Av.

Continue to expect delays while we get trains back on schedule.",qns 7 trains track fire,9:42:53,7,other,
47,NYC,PM,MANH,work trains,4/12/2019,4/12/2019 9:34:49 PM,Southbound A trains are delayed while our crews complete work train staging between 59 St-Columbus Circle and Canal St.,manh a train work train staging,9:34:49,a,train,
0,NYC,PM,BX,,4/12/2019,4/12/2019 9:29:05 PM,6 trains are proceeding with delays in both directions after NYPD helped remove a disruptive passenger from a train at Pelham Bay Park.,updated: bx 6 train disruptive passenger,9:29:05,6,,updated
8,NYC,PM,BX,disruptive passenger,4/12/2019,4/12/2019 9:14:51 PM,6 trains are delayed in both directions while NYPD responds to a disruptive passenger who will not de-train at Pelham Bay Park.,bx 6 train disruptive passenger,9:14:51,6,person,
47,NYC,PM,MANH,,4/12/2019,4/12/2019 7:30:39 PM,"Southbound Q trains have resumed running on the express track from 57 St/7 Av to 34 St-Herald Sq after we assisted a passenger at Times Sq-42 St.

Continue to expect delays as we get trains back on schedule.",updated: manh q trains ems assistance,7:30:39,q,,updated
1,NYC,PM,MANH,ems help,4/12/2019,4/12/2019 7:26:50 PM,"Southbound Q trains are running on the local track from 57 St/7 Av to 34 St-Herald Sq while we request EMS assistance for a passenger at Times Sq-42 St.

Expect delays in N, Q, R, and W train service.",manh q trains ems assistance,7:26:50,q,person,
3,NYC,PM,MANH,removed a train from service,4/12/2019,4/12/2019 7:21:21 PM,There are residual delays in northbound 6 service after we removed a train car from service at Brooklyn Bridge-City Hall. You may experience longer-than-expected wait times as we get trains back on schedule. Thank you for your patience.,manh 6 trains train removed from service,7:21:21,6,train,
18,NYC,PM,QNS,medical problems,4/12/2019,4/12/2019 6:46:56 PM,E trains are proceeding after we requested EMS for someone who needed medical assistance at Jamaica Center-Parsons/Archer.,updated: qns e trains medical assistance,6:46:56,e,person,
29,NYC,PM,QNS,medical problems,4/12/2019,4/12/2019 6:20:51 PM,E trains are running with delays in both directions while we request EMS for someone who needs medical assistance at Jamaica Center-Parsons/Archer.,qns e trains medical assistance,6:20:51,e,person,
45,NYC,PM,BKLYN,,4/12/2019,4/12/2019 5:34:34 PM,"Northbound B and Q trains have resumed making stops from Parkside Av to Kings Highway after a train's brakes were activated near Prospect Park.

Continue to expect residual delays in B and Q service as we get trains back on schedule.",updated: bklyn b and q trains brakes activated,5:34:34,"b, q",,updated
46,NYC,PM,QNS,,4/12/2019,4/12/2019 5:31:10 PM,E trains are proceeding with delays in both directions after NYPD assisted in removing a disruptive passenger from a train at Jamaica Ctr/Parsons-Archer.,updated: qns e train disruptive passenger,5:31:10,e,,updated
47,NYC,PM,BKLYN,brake activation,4/12/2019,4/12/2019 5:26:50 PM,Northbound B and Q trains are holding in stations between Parkside Av and Kings Highway because a train's brakes were activated near Prospect Park.,bklyn b and q trains brakes activated,5:26:50,"b, q",,
6,NYC,PM,QNS,earlier incident,4/12/2019,4/12/2019 5:20:45 PM,You may experience longer-than-expected wait times for Main St-bound 7 and 7 express trains in Queens because of an earlier incident in Manhattan-bound service.,qns 7 and 7 express trains earlier incident,5:20:45,"7, 7",,
14,NYC,PM,QNS,disruptive passenger,4/12/2019,4/12/2019 5:09:09 PM,E trains are delayed in both directions while we request NYPD assistance with a disruptive passenger at Jamaica Ctr/Parsons-Archer.,qns e train disruptive passenger,5:09:09,e,person,
29,NYC,PM,BKLYN,signal problems,4/12/2019,4/12/2019 4:58:32 PM,Jamaica-bound J trains have resumed running at regular speeds after our crews addressed an earlier signal problem near Cypress Hills.,updated: bklyn j train signal problems,4:58:32,j,train,
32,NYC,PM,BKLYN,signal problems,4/12/2019,4/12/2019 4:56:46 PM,Queens-bound F and G trains are proceeding with delays after an earlier signal problem at Church Av.,updated: bklyn f and g trains signal problems,4:56:46,"f, g",train,
43,NYC,PM,BKLYN,signal problems,4/12/2019,4/12/2019 4:48:33 PM,"Jamaica-bound J trains are running at slower speeds because of a signal problem near Cypress Hills.

Expect delays in J train service.",bklyn j train signal problems,4:48:33,j,train,
48,NYC,PM,BKLYN,signal problems,4/12/2019,4/12/2019 4:43:20 PM,Queens-bound F and G trains are running with delays because of signal problems at Church Av.,bklyn f and g trains signal problems,4:43:20,"f, g",train,
18,NYC,PM,MANH,ems help,4/12/2019,4/12/2019 4:09:05 PM,Northbound A and D trains are running with delays after EMS assisted a passenger at 145 St.,manh a and d trains ems assistance,4:09:05,"a, d",person,
28,NYC,PM,MANH,brake activation,4/12/2019,4/12/2019 3:49:55 PM,Southbound Q trains are getting back on schedule after a train's brakes were activated near Lexington Av/63 St.,manh q train brakes activated,3:49:55,q,,
19,NYC,PM,QNS,signal problems,4/12/2019,4/12/2019 2:27:16 PM,"Customers may experience residual delays on E, F, M and R trains in both directions after our crews repaired a signal near 36 St (Queens).",updated: qns e f m and r trains signal problem,2:27:16,"e, f, m, r",train,
30,NYC,PM,QNS,signal problems,4/12/2019,4/12/2019 2:18:20 PM,"E, F, M and R trains are running with delays in both directions because of a signal problem near 36 St (Queens).",updated: qns e f m and r trains signal problem,2:18:20,"e, f, m, r",train,
40,NYC,PM,MANH,medical problems,4/12/2019,4/12/2019 1:53:57 PM,Northbound 6 trains have resumed making local stops 14 St-Union Sq to Grand Central-42 St after we provided medical assistance for someone at 14 St-Union Sq.,updated: manh 6 train medical assistance,1:53:57,6,person,
41,NYC,PM,QNS,signal problems,4/12/2019,4/12/2019 1:48:25 PM,"Northbound E, F, M and R trains are delayed because of a signal problem near 36 St (Queens).",updated: qns e f m and r trains signal problem,1:48:25,"e, f, m, r",train,
43,NYC,PM,MANH,medical problems,4/12/2019,4/12/2019 1:47:26 PM,"Northbound 6 trains are running express from 14 St-Union Sq to Grand Central-42 St while we get medical assistance for someone at 14 St-Union Sq.

Expect delays on 4, 5 and 6 trains.",manh 6 train medical assistance,1:47:26,6,person,
45,NYC,PM,QNS,signal problems,4/12/2019,4/12/2019 1:40:52 PM,"There are service changes and delays on the E, F, M and R trains because of a signal problem near 36 St (Queens).

Jamaica-bound F trains are running on the local track from 21 St-Queensbridge to Jackson Hts-Roosevelt Av.

Forest Hills-bound M trains are running on the F line from 47-50 Sts/Rockefeller Ctr to Jackson Hts-Roosevelt Av.

Expect delays in E F M and R train service.",updated: qns e f m and r trains signal problem,1:40:52,"e, f, m, r",train,
19,NYC,PM,QNS,signal problems,4/12/2019,4/12/2019 12:53:13 PM,"There are service changes and delays on the E, F, M and R trains because of a signal problem at Jackson Hts-Roosevelt Av.

Jamaica-bound F trains are running on the local track from 21 St-Queensbridge to Jackson Hts-Roosevelt Av.

Forest Hills-bound M trains are running on the F line from 47-50 Sts/Rockefeller Ctr to Jackson Hts-Roosevelt Av.

Expect delays in E, F, M and R train service.",updated: qns e f m and r trains signal problem,12:53:13,"e, f, m, r",train,
20,NYC,PM,QNS,signal problems,4/12/2019,4/12/2019 12:47:09 PM,"Jamaica-bound E trains are running on the local track from Queens Plaza to Jackson Hts-Roosevelt Av because of a signal problem near Queens Plaza.

Jamaica-bound F trains are running on the local track from 21 St-Queensbridge to Jackson Hts-Roosevelt Av.

Expect delays in E, F, M and R train service.",updated: qns e f m and r trains signal problem,12:47:09,"e, f, m, r",train,
28,NYC,PM,BKLYN,,4/12/2019,4/12/2019 12:29:43 PM,L trains are getting back on time after our track inspection train completed its testing between Atlantic Av and 8 Av.,updated: bklyn l train track test train,12:29:43,l,,updated
30,NYC,PM,QNS,signal problems,4/12/2019,4/12/2019 12:24:23 PM,"Jamaica-bound E trains are running on the local track from Queens Plaza to Jackson Hts-Roosevelt Av because of a signal problem near Queens Plaza.

Expect delays in E, F, M and R train service.",qns e f m and r trains signal problem,12:24:23,"e, f, m, r",train,
43,NYC,AM,MANH,medical problems,4/12/2019,4/12/2019 11:53:20 AM,Northbound 4 and 5 trains have resumed making express stops between 14 St-Union Sq and Grand Central-42 St after we provided medical assistance for a passenger at Grand Central-42 St.,updated: manh 4 and 5 trains medical assistance,11:53:20,"4, 5",person,
47,NYC,AM,BKLYN,nypd activity,4/12/2019,4/12/2019 11:46:58 AM,Southbound C trains have resumed making local stops between Broadway Junction and Euclid Av after earlier NYPD activity at Liberty Av.,updated: bklyn c trains nypd activity,11:46:58,c,person,
0,NYC,AM,MANH,medical problems,4/12/2019,4/12/2019 11:42:03 AM,"Northbound 4 and 5 trains are running local from 14 St-Union Sq to Grand Central-42 St while we get medical help for a passenger at Grand Central-42 St. 

Expect delays in 4, 5 and 6 train service.",manh 4 and 5 trains medical assistance,11:42:03,"4, 5",person,
4,NYC,AM,BKLYN,,4/12/2019,4/12/2019 11:33:26 AM,L trains are running with delays in both directions because of track inspection train is testing between Atlantic Av and 8 Av.,bklyn l train track test train,11:33:26,l,,
6,NYC,AM,BKLYN,nypd activity,4/12/2019,4/12/2019 11:25:11 AM,"Southbound C trains are running express from Broadway Junction to Euclid Av because of NYPD activity at Liberty Av.

Expect delays in A and C train service.",updated: bklyn c trains nypd activity,11:25:11,c,person,
8,NYC,AM,BKLYN,nypd activity,4/12/2019,4/12/2019 11:22:54 AM,"Southbound C trains are running express from Broadway Junction to Euclid Av because of an NYPD activity at Liberty Av.

Expect delays in A and C train service.",bklyn c trains nypd activity,11:22:54,c,person,
13,NYC,AM,BKLYN,door problems,4/12/2019,4/12/2019 9:23:22 AM,Jamaica-bound J and Metropolitan Av-bound M trains are proceeding with delays after we removed a train with door problems from service at Myrtle Av.,bklyn j and m trains door problems,9:23:22,"j, m",train,
0,NYC,AM,QNS,mechanical problems,4/12/2019,4/12/2019 8:07:09 AM,Hudson Yards-bound 7 trains are proceeding after we removed a train with mechanical problems from service at Mets-Willets Point.,updated: qns 7 trains mechanical problems,8:07:09,7,train,
3,NYC,AM,QNS,mechanical problems,4/12/2019,4/12/2019 7:55:43 AM,Hudson Yards-bound 7 trains are delayed while we remove a train with mechanical problems from service at Mets-Willets Point.,qns 7 trains mechanical problems,7:55:43,7,train,
9,NYC,AM,MANH,,4/12/2019,4/12/2019 7:39:48 AM,Southbound F and M trains are proceeding with delays after a train's brakes were automatically activated at 2 Av.,updated: manh f trains brakes activated,7:39:48,f,,updated
11,NYC,AM,MANH,,4/12/2019,4/12/2019 7:33:17 AM,"Some southbound F trains are running on the A line from W 4 St-Washington Sq to Jay St-MetroTech because a train's brakes were automatically activated at 2 Av.

Expect delays in A, C, F and M train service.",updated: manh f trains brakes activated,7:33:17,f,,updated
12,NYC,AM,MANH,brake activation,4/12/2019,4/12/2019 7:30:16 AM,Southbound F trains are delayed because a train's brakes were automatically activated at 2 Av.,manh f trains brakes activated,7:30:16,f,,
23,NYC,AM,BX,signal problems,4/12/2019,4/12/2019 7:00:23 AM,Southbound 6 trains are running at slower speeds between Zerega Av and Castle Hill Av because of a signal problem.,bx 6 train signal problem,7:00:23,6,train,
47,NYC,AM,QNS,earlier incident,4/12/2019,4/12/2019 6:18:53 AM,Northbound A trains are proceeding with delays after we removed a vandalized train from service at Beach 67 St.,qns a train earlier incident/vandalism,6:18:53,a,,
2,NYC,AM,BKLYN,switch problems,4/12/2019,4/12/2019 5:38:03 AM,"G train service has resumed with delays after crews corrected a switch problem at Nassau Av. 
Continue to expect delays while we get trains back on schedule.",updated: bklyn g trains switch problem,5:38:03,g,train,
20,NYC,AM,BKLYN,switch problems,4/12/2019,4/12/2019 5:05:49 AM,"There is no G train service in both directions between Court Square and Bedford-Nostrand Aves because of a switch problem at Nassau Av. 

Free shuttle buses are running in both directions between Court Square and Bedford-Nostrand Aves.",bklyn g trains switch problem,5:05:49,g,train,
42,NYC,AM,MANH,signal problems,4/12/2019,4/12/2019 4:07:49 AM,Uptown 2 and 3 trains have resumed their normal speeds after we corrected a signal problem at Central Park North (110 St).,updated: manh 2 and 3 trains signal problems,4:07:49,"2, 3",train,
47,NYC,AM,MANH,switch problems,4/12/2019,4/12/2019 3:54:45 AM,2 and 3 trains are proceeding with delays in both directions after we corrected a switch problem at Harlem-148 St.,updated: manh 2 and 3 trains switch problems,3:54:45,"2, 3",train,
4,NYC,AM,MANH,switch problems,4/12/2019,4/12/2019 3:46:03 AM,2 and 3 trains are delayed in both directions because of switch problems at Harlem-148 St.,updated: manh 2 and 3 trains switch problems,3:46:03,"2, 3",train,
7,NYC,AM,MANH,switch problems,4/12/2019,4/12/2019 3:42:48 AM,3 trains are delayed in both directions because of switch problems at Harlem-148 St.,manh 3 trains switch problems,3:42:48,3,train,
28,NYC,AM,MANH,,4/12/2019,4/12/2019 2:21:18 AM,Downtown 1 trains are proceeding with delays after our crews replaced rails at 145 St.,updated: manh 1 trains rail replacement,2:21:18,1,,updated
35,NYC,AM,MANH,,4/12/2019,4/12/2019 2:04:58 AM,Downtown 1 trains are delayed while crews replace rails at 145 St.,manh 1 trains rail replacement,2:04:58,1,,
47,NYC,AM,BKLYN,medical problems,4/12/2019,4/12/2019 1:31:51 AM,D trains are proceeding with delays in both directions after we responded to someone who needed medical assistance at Coney Island-Stillwell Av.,bklyn d trains medical assistance,1:31:51,d,person,
14,NYC,AM,MANH,signal problems,4/12/2019,4/12/2019 12:51:32 AM,Uptown 2 and 3 trains are moving at slower speeds because of signal problems at Central Park North (110 St).,manh 2 and 3 trains signal problems,12:51:32,"2, 3",train,
33,NYC,PM,MANH,,4/11/2019,4/11/2019 11:43:51 PM,Northbound 2 and 3 trains are running on the local track from Times Sq-42 St to 96 St to allow our vacuum train to clean the express tracks.,manh 2 and 3 trains vacuum train,11:43:51,"2, 3",,
34,NYC,PM,QNS,,4/11/2019,4/11/2019 11:39:09 PM,Southbound E and F trains are proceeding with delays after we responded to a disruptive passenger at 46 St.,updated: qns e and f trains disruptive passenger,11:39:09,"e, f",,updated
38,NYC,PM,QNS,disruptive passenger,4/11/2019,4/11/2019 11:29:56 PM,Southbound E and F trains are delayed while NYPD responds to a disruptive passenger at 46 St.,qns e and f trains disruptive passenger,11:29:56,"e, f",person,
41,NYC,PM,BX,medical problems,4/11/2019,4/11/2019 11:20:22 PM,"Uptown 1 trains have resumed making local stops from 207 St to Van Cortlandt Park-242 St after EMS provided medical assistance to someone at 215 St.

Expect delays in 1 train service as congestion clears.",updated: bx 1 trains medical assistance,11:20:22,1,person,
0,NYC,PM,BX,medical problems,4/11/2019,4/11/2019 10:59:23 PM,Uptown 1 trains are running express from 207 St to Van Cortlandt Park-242 St while EMS responds to someone in need of medical assistance at 215 St.,bx 1 trains medical assistance,10:59:23,1,person,
9,NYC,PM,BKLYN,,4/11/2019,4/11/2019 10:26:53 PM,Northbound D trains have resumed local stops from Avenue X to 18 Av after NYPD responded to a disruptive passenger at Avenue N.,updated: bklyn d trains disruptive passenger,10:26:53,d,,updated
12,NYC,PM,BX,medical problems,4/11/2019,4/11/2019 10:22:12 PM,Southbound 5 train service has resumed after EMS responded to someone in need of medical assistance at East 180 St.,updated: bx 5 trains medical assistance,10:22:12,5,person,
17,NYC,PM,BX,medical problems,4/11/2019,4/11/2019 9:56:44 PM,Southbound 5 trains are running with delays while EMS responds to someone in need of medical assistance at E 180 St.,bx 5 trains medical assistance,9:56:44,5,person,
18,NYC,PM,BKLYN,disruptive passenger,4/11/2019,4/11/2019 9:55:20 PM,"Northbound D trains are running express from Avenue X to Ditmas Av while NYPD responds to a disruptive passenger at Avenue N. 

For service to/from bypassed stations, consider using southbound D train service.",bklyn d trains disruptive passenger,9:55:20,d,person,
33,NYC,PM,BX,,4/11/2019,4/11/2019 9:02:27 PM,6 are trains proceeding after NYPD responded to a disruptive passenger at Pelham Bay Park. Continue to expect delays as congestion clears.,updated: bx 6 trains disruptive passenger,9:02:27,6,,updated
35,NYC,PM,BX,,4/11/2019,4/11/2019 9:01:42 PM,6 trains proceeding after NYPD responded to a disruptive passenger at Pelham Bay Park. Continue to expect delays as congestion clears.,updated: bx 6 trains disruptive passenger,9:01:42,6,,updated
39,NYC,PM,BX,disruptive passenger,4/11/2019,4/11/2019 8:54:28 PM,6 trains are running with delays in both directions while Police respond to reports of a disruptive passenger at Pelham Bay Park.,bx 6 trains disruptive passenger,8:54:28,6,person,
15,NYC,PM,QNS,,4/11/2019,4/11/2019 7:40:46 PM,Far Rockaway-bound A trains are proceeding after a train's brakes were activated on the North Channel Bridge. Continue to expect delays as congestion clears.,updated: qns a trains brakes activated,7:40:46,a,,updated
16,NYC,PM,BKLYN,mechanical problems,4/11/2019,4/11/2019 7:39:03 PM,Southbound A and C trains are proceeding after we moved a train with mechanical problems at High St. Continue to expect delays as congestion clears.,updated: bklyn a and c trains mechanical problems,7:39:03,"a, c",train,
17,NYC,PM,BX,medical problems,4/11/2019,4/11/2019 7:37:30 PM,5 trains are proceeding after EMS helped someone in need of medical assistance at Eastchester-Dyre Av. Continue to expect delays as congestion clears.,updated: bx 5 trains medical assistance,7:37:30,5,person,
18,NYC,PM,BKLYN,mechanical problems,4/11/2019,4/11/2019 7:31:41 PM,Southbound A and C trains are running with delays because of a train with mechanical problems at High St.,updated: bklyn a and c trains mechanical problems,7:31:41,"a, c",train,
20,NYC,PM,BKLYN,mechanical problems,4/11/2019,4/11/2019 7:30:14 PM,Southbound A trains are running with delays because of a train with mechanical problems at High St.,bklyn a trains mechanical problems,7:30:14,a,train,
22,NYC,PM,QNS,brake activation,4/11/2019,4/11/2019 7:27:27 PM,Far Rockaway-bound A trains are running with delays because a train's brakes were activated on the North Channel Bridge.,qns a trains brakes activated,7:27:27,a,,
25,NYC,PM,QNS,,4/11/2019,4/11/2019 7:25:26 PM,"71 Av-bound M and R trains have resumed making local stops between Queens Plaza and Jackson Hts-Roosevelt Av after a train's brakes were activated at Steinway St. Continue to expect delays in E, F, M and R train service as congestion clears.",updated: qns m and r trains brakes activated,7:25:26,"m, r",,updated
28,NYC,PM,BX,medical problems,4/11/2019,4/11/2019 7:16:10 PM,5 trains are running with delays in both directions while EMS responds to someone in need of medical assistance at Eastchester-Dyre Av.,bx 5 trains medical assistance,7:16:10,5,person,
33,NYC,PM,QNS,brake activation,4/11/2019,4/11/2019 7:07:57 PM,"71 Av-bound M and R trains are running express from Queens Plaza to Jackson Hts-Roosevelt Av because a train's brakes were activated at Steinway St. 

Expect delays in E, F, M and R train service. 

For service to/from bypassed stations, consider using Metropolitan Av-bound M or southbound R train service.",qns m and r trains brakes activated,7:07:57,"m, r",,
34,NYC,PM,MANH,,4/11/2019,4/11/2019 7:04:37 PM,4 and 5 trains are proceeding after NYPD removed an unauthorized person from the tracks between Grand Central-42 St and 59 St. Continue to expect delays as congestion clears.,updated: manh 4 and 5 trains unauthorized person on tracks,7:04:37,"4, 5",,updated
40,NYC,PM,MANH,unauthorized person,4/11/2019,4/11/2019 6:54:52 PM,"4 and 5 trains are running at slower speeds in both directions between Grand Central-42 St and 59 St while NYPD responds to reports of an unauthorized person on the tracks in that area.

Expect delays in 4 and 5 train service.",manh 4 and 5 trains unauthorized person on tracks,6:54:52,"4, 5",person,
44,NYC,PM,BKLYN,,4/11/2019,4/11/2019 6:41:26 PM,Northbound Q trains are proceeding after we moved a train that had its brakes activated at DeKalb Av.,updated: bklyn q train brakes activated,6:41:26,q,,updated
45,NYC,PM,BKLYN,brake activation,4/11/2019,4/11/2019 6:36:13 PM,Northbound Q trains are holding in stations because a train's brakes were activated at DeKalb Av.,bklyn q train brakes activated,6:36:13,q,,
7,NYC,PM,BKLYN,,4/11/2019,4/11/2019 6:01:28 PM,"4 and 5 trains are proceeding in both directions in Brooklyn after we moved a train that had its brakes activated near Nevins St.

Continue to expect delays in 2, 3, 4, and 5 train service as we get back on schedule.",updated: bklyn 4 and 5 trains brakes activated,6:01:28,"4, 5",,updated
11,NYC,PM,BKLYN,brake activation,4/11/2019,4/11/2019 5:49:47 PM,"4 and 5 trains have service changes and delays because a train's brakes were activated near Nevins St.

There is no northbound 4 train service departing from Crown Hts-Utica Av.

Northbound 5 trains will run on the 2 line from Nevins St to 149 St-Grand Concourse.

The last on some southbound 4 and 5 trains will be Bowling Green.

Expect delays in 2, 3, 4, and 5 train service.",bklyn 4 and 5 trains brakes activated,5:49:47,"4, 5",,
