45,NYC,AM,BX,medical problems,2/27/2019,2/27/2019 10:31:51 AM,Southbound 2 and 5 trains are delayed in the Bronx while we get medical help for a passenger at Simpson St.,bx 2 and 5 trains medical assistance,10:31:51,"2, 5",person
32,NYC,PM,BX,medical problems,2/12/2019,2/12/2019 3:08:17 PM,"Southbound 2 and 5 trains are bypassing Jackson Av because someone requires medical assistance at that station. 

Expect delays in 2 and 5 train service.",bx 2 and 5 trains medical assistance,3:08:17,"2, 5",person
48,NYC,PM,BX,medical problems,2/25/2019,2/25/2019 1:37:12 PM,1 trains are delayed while we await EMS assistance for a customer at Van Cortlandt Park-242 St.,bx 1 trains medical assistance,1:37:12,1,person
45,NYC,AM,,medical problems,2/19/2019,2/19/2019 11:47:38 AM,Jamaica-bound F trains are delayed while we request EMS assistance for someone at York St.,bklyn/manh f train medical assistance,11:47:38,f,person
45,NYC,PM,BKLYN,medical problems,2/9/2019,2/9/2019 6:35:33 PM,Southbound R trains are running with delays because someone needs medical assistance at Jay St-MetroTech.,bklyn r trains medical assistance,6:35:33,r,person
22,NYC,AM,BKLYN,medical problems,2/6/2019,2/6/2019 10:09:40 AM,"Northbound N trains are running on the D line from Coney Island-Stillwell Av to  36 St (BKLYN) while we help someone who needs medical assistance at 36 St (BKLYN).

Expect delays in D, N and R train service.",bklyn r trains medical assistance,10:09:40,r,person
36,NYC,AM,BKLYN,medical problems,2/15/2019,2/15/2019 10:19:55 AM,"Northbound Q trains are running express from Kings Hwy to Prospect Park while we get medical help for a passenger at Avenue M. 

Expect delays in B and Q train service.",bklyn q trains medical assistance,10:19:55,q,person
15,NYC,AM,BKLYN,medical problems,2/3/2019,2/3/2019 2:10:37 AM,Coney Island-bound Q trains are delayed while we request EMS for someone in need of medical assistance at Atlantic Av-Barclays Center.,bklyn q trains medical assistance,2:10:37,q,person
8,NYC,AM,BKLYN,medical problems,2/2/2019,2/2/2019 12:44:29 AM,Northbound Q trains are delayed because of someone in need of medical assistance at Atlantic Av-Barclays Ctr.,bklyn q trains medical assistance,12:44:29,q,person
41,NYC,AM,BKLYN,medical problems,2/26/2019,2/26/2019 5:57:48 AM,Manhattan-bound J trains are delayed while EMS is called in to assist someone requesting medical attention at Broadway Junction.,bklyn j trains someone in need of medical,5:57:48,j,person
31,NYC,AM,BKLYN,medical problems,2/4/2019,2/4/2019 12:44:18 AM,Broad St-bound J trains are delayed because of someone in need of medical assistance at Woodhaven Blvd.,bklyn j trains medical assistance,12:44:18,j,person
43,NYC,AM,BKLYN,medical problems,2/4/2019,2/4/2019 8:57:23 AM,Broad St-bound J and Z trains are delayed while we get medical help for a passenger at Myrtle Av.,bklyn j and z trains medical assistance,8:57:23,"j, z",person
44,NYC,PM,BKLYN,medical problems,2/27/2019,2/27/2019 5:33:41 PM,Broad St-bound J and 71 Av-bound M trains are proceeding with delays after NYPD assisted someone in need of medical assistance at Marcy Av.,bklyn j and m trains medical assistance,5:33:41,"j, m",person
3,NYC,AM,BKLYN,medical problems,2/20/2019,2/20/2019 9:27:02 AM,Jamaica-bound J and Metropolitan Av-bound M trains are running express between Marcy Av and Myrtle Av because someone is in need of medical assistance at Myrtle Av.,bklyn j and m trains medical assistance,9:27:02,"j, m",person
19,NYC,PM,BKLYN,medical problems,2/15/2019,2/15/2019 7:23:35 PM,Northbound F trains are running with delays because someone requires medical assistance at Ditmas Av.,bklyn f trains medical assistance,7:23:35,f,person
28,NYC,AM,BKLYN,medical problems,2/20/2019,2/20/2019 3:08:14 AM,"Southbound D, N and R trains are proceeding with delays after we investigated a report of someone in need of medical assistance at Union St.",bklyn d n and r trains earlier incident - medical assistance,3:08:14,"d, n, r, ",person
25,NYC,PM,BKLYN,medical problems,2/1/2019,2/1/2019 1:55:51 PM,"Northbound D and N trains are running local from 36 St to Atlantic Av-Barclays Ctr because someone needs medical assistance at Atlantic Av-Barclays Ctr.

Expect delays in D, N and R train service.",bklyn d and n trains medical assistance,1:55:51,"d, n",person
7,NYC,AM,BKLYN,medical problems,2/21/2019,2/21/2019 12:38:34 AM,Queens-bound A trains are delayed while we request EMS assistance for a customer at Rockaway Av.,bklyn a trains medical assistance,12:38:34,a,person
45,NYC,AM,BKLYN,medical problems,2/11/2019,2/11/2019 8:40:13 AM,Northbound A and C trains are holding in stations from Euclid Av to Jay St-MetroTech while we get medical assistance for someone at Jay St-Metrotech.,bklyn a and c trains medical assistance,8:40:13,"a, c",person
46,NYC,AM,BKLYN,medical problems,2/11/2019,2/11/2019 8:39:47 AM,Northbound A and C trains are holding in stations from Euclid Av to Jay St-MetroTech while we get medical assistance at Jay St-Metrotech.,bklyn a and c trains medical assistance,8:39:47,"a, c",person
5,NYC,AM,BKLYN,medical problems,2/11/2019,2/11/2019 8:28:00 AM,Northbound A and C trains are delayed while we get help for customer in need of medical attention at Jay St-MetroTech.,bklyn a and c trains medical assistance,8:28:00,"a, c",person
4,NYC,AM,BKLYN,medical problems,2/9/2019,2/9/2019 7:20:47 AM,"Northbound 4 trains are running local from Crown Hts-Utica Av to Atlantic Av-Barclays Ctr because someone needs medical assistance at Franklin Av.

Expect delays on 2, 3 and 4 trains.",bklyn 4 train medical assistance,7:20:47,4,person
31,NYC,AM,BKLYN,medical problems,2/13/2019,2/13/2019 9:06:44 AM,Southbound 4 and 5 trains are delayed while we get emergency medical help for a passenger at Atlantic Av-Barclays Ctr.,bklyn 4 and 5 trains medical assistance,9:06:44,"4, 5",person
10,NYC,AM,BKLYN,medical problems,2/11/2019,2/11/2019 8:14:26 AM,Bronx-bound 4 and 5 trains are delayed while we get medical help for someone at Atlantic Av-Barclays Center.,bklyn 4 and 5 trains medical assistance,8:14:26,"4, 5",person
26,NYC,AM,BKLYN,medical problems,2/4/2019,2/4/2019 9:19:44 AM,"Southbound 4 and 5 trains are running local from Atlantic Av-Barclays Ctr to Franklin Av while we await EMS at Atlantic Av-Barclays Ctr.

Expect delays in 2, 3, 4 and 5 train service.",bklyn 4 and 5 trains medical assistance,9:19:44,"4, 5",person
10,NYC,AM,BKLYN,medical problems,2/5/2019,2/5/2019 8:42:01 AM,Northbound 3 trains are delayed while we help someone who needs medical assistance at Nostrand Av.,bklyn 3 trains medical assistance,8:42:01,3,person
17,NYC,AM,BKLYN,medical problems,2/21/2019,2/21/2019 10:45:51 AM,"Some northbound 2 trains are running on the 5 line from Nevins St to 149 St-Grand Concourse because someone needs medical assistance at Hoyt St.

Expect delays on 2, 3, 4 and 5 trains.",bklyn 2 and 3 trains medical assistance,10:45:51,"2, 3",person
39,NYC,AM,BKLYN,medical problems,2/13/2019,2/13/2019 8:58:23 AM,Northbound 2 and 3 train service has resumed after we held a train with someone who needed medical assistance at Borough Hall.,bklyn 2 and 3 trains medical assistance,8:58:23,"2, 3",person
10,NYC,PM,BKLYN,medical problems,2/12/2019,2/12/2019 12:22:29 PM,"Southbound 2 and 3 trains are running express from Atlantic Av-Barclays Center to Franklin Av while we get medical help for someone at Atlantic Av-Barclays Center.

Expect delays in southbound 2, 3, 4, and 5 train service.",bklyn 2 and 3 trains medical assistance,12:22:29,"2, 3",person
10,NYC,PM,BKLYN,medical problems,2/9/2019,2/9/2019 9:45:45 PM,Northbound 2 and 3 trains are running express from Franklin Av to Atlantic Av-Barclays Ctr because someone needs medical help at Atlantic Av-Barclays Ctr.,bklyn 2 and 3 trains medical assistance,9:45:45,"2, 3",person
23,NYC,PM,BKLYN,medical problems,2/9/2019,2/9/2019 1:35:58 PM,"Southbound 4 trains are running local from Atlantic Av-Barclays Ctr to Franklin Av because someone needs medical assistance at Atlantic Av-Barclays Ctr.

Expect delays on 2, 3 and 4 trains.",bklyn 2 and 3 trains medical assistance,1:35:58,"2, 3",person
45,NYC,PM,BKLYN,medical problems,2/6/2019,2/6/2019 6:02:33 PM,"Northbound 2 and 3 trains are running express from Franklin Av to Atlantic Av-Barclays Ctr because someone requires medical assistance at Atlantic Av-Barclays Ctr. 

Expect delays in 2, 3, 4 and 5 train service. 

For service to/from bypassed stations, consider using southbound 2 or 3 train service.",bklyn 2 and 3 trains medical assistance,6:02:33,"2, 3",person
32,NYC,AM,BKLYN,medical problems,2/1/2019,2/1/2019 6:51:37 AM,Northbound 2 and 3 trains are delayed because someone needs medical assistance at Borough Hall.,bklyn 2 and 3 trains medical assistance,6:51:37,"2, 3",person
12,NYC,AM,,medical problems,2/16/2019,2/16/2019 7:11:28 AM,"Northbound 2 and 3 trains are making express stops from Crown Hts-Utica Av to Atlantic Av-Barclays Ctr while we get medical assistance for a passenger at Nostrand Av

Expect delays on 2, 3 and 4 trains.",bklym. 2 and 3 trains medical assistance,7:11:28,"2, 3",person
25,NYC,PM,QNS,nypd activity,2/19/2019,2/19/2019 7:50:07 PM,J train service is running with delays in both directions because of NYPD activity at Jamaica Center-Parsons/Archer.,qns j trains nypd activity,7:50:07,j,person
37,NYC,AM,QNS,nypd activity,2/2/2019,2/2/2019 9:34:20 AM,"After an earlier situation where NYPD removed a disruptive passenger at 34 St-Herald Sq, there is a gap in northbound F train service. 

Customers in Queens may experience longer than expected travel times.",qns f train nypd activity,9:34:20,f,person
39,NYC,PM,QNS,nypd activity,2/7/2019,2/7/2019 4:56:02 PM,"Southbound E and F trains are running local from Forest Hills-71 Av to Jackson Hts-Roosevelt Av because of NYPD activity at Jackson Hts-Roosevelt Av.

Expect delays in E, F, M and R train service.",qns e f m and r trains nypd activity,4:56:02,"e, f, m, r",person
20,NYC,AM,QNS,nypd activity,2/18/2019,2/18/2019 8:40:37 AM,"Southbound E, F and R trains are delayed because of an NYPD investigation at 63 Dr-Rego Park.",qns e f and r trains nypd activity,8:40:37,"e, f, r",person
13,NYC,PM,QNS,nypd activity,2/16/2019,2/16/2019 11:47:03 PM,Southbound E and F trains are delayed while we request NYPD assistance for a customer assault at Kew Gardens-Union Turnpike.,qns e and f trains nypd assistance,11:47:03,"e, f",person
16,NYC,AM,QNS,nypd activity,2/27/2019,2/27/2019 6:32:39 AM,"Some southbound A trains will end at Broad Channel because of NYPD activity at Beach 67 St.

Expect delays in both directions.",qns a train nypd activity,6:32:39,a,person
37,NYC,PM,QNS,nypd activity,2/9/2019,2/9/2019 10:49:02 PM,34 St-bound 7 trains are delayed because of NYPD activity at Court Sq.,qns 7 train nypd activity,10:49:02,7,person
30,NYC,AM,MANH,nypd activity,2/12/2019,2/12/2019 7:34:09 AM,"Southbound Q trains are running local from 57 St-7 Av to 42 St-Times Sq because of NYPD activity at 42 St-Times Sq.

Expect delays on N, Q, R and W trains.",manh q train nypd activity,7:34:09,q,person
23,NYC,PM,MANH,nypd activity,2/4/2019,2/4/2019 2:42:37 PM,"N, Q, R, and W trains have service changes and delays while we respond to two incidents.

Northbound N and Q trains are delayed while we request EMS assistance for someone at 34 St-Herald Sq.

Southbound N, Q, R, and W trains are delayed while we request NYPD assistance for an incident at 34 St-Herald Sq.",manh n q r and w trains ems and nypd activity,2:42:37,"n, q, r, w",person
29,NYC,AM,MANH,nypd activity,2/2/2019,2/2/2019 9:53:26 AM,"Southbound N and Q trains are running local from 34 St-Herald Sq to Canal St because of NYPD activity a 34 St-Herald Sq.

You may experience longer-than-expected wait times in southbound N and Q train service.",manh n and q trains nypd activity,9:53:26,"n, q",person
44,NYC,PM,MANH,nypd activity,2/18/2019,2/18/2019 1:58:00 PM,"There is no J train service in either direction between Broad St and Chambers St while NYPD responds to an unruly customer at Broad St.

Expect delays in J and M train service.",manh j train nypd activity,1:58:00,j,person
19,NYC,PM,MANH,nypd activity,2/9/2019,2/9/2019 1:59:51 PM,Southbound F trains are running on the E line from Jackson Hts-Roosevelt Av to W 4 St-Wash Sq because of NYPD activity at 34 St-Herald Sq.,manh f trains nypd activity,1:59:51,f,person
15,NYC,PM,MANH,nypd activity,2/18/2019,2/18/2019 12:55:38 PM,Southbound F and M train service has resumed regular stops from 34 St to W 4 St after NYPD concluded its investigation at 14 St.,manh f and m trains nypd activity,12:55:38,"f, m",person
45,NYC,PM,MANH,nypd activity,2/9/2019,2/9/2019 10:32:12 PM,205 St-bound D trains are delayed while NYPD responds to a customer who repeatedly activated a train's emergency brakes at 2 Av.,manh d and f trains nypd activity,10:32:12,"d, f",person
34,NYC,PM,MANH,nypd activity,2/12/2019,2/12/2019 1:26:04 PM,"Northbound A trains are running local from Canal St to 42 St-Port Authority Bus Terminal while NYPD investigates a report of an unruly customer at 42 St-Port Authority Bus Terminal.

Expect delays in A, C and E train service.",manh a trains nypd activity,1:26:04,a,person
6,NYC,AM,MANH,nypd activity,2/3/2019,2/3/2019 2:27:59 AM,Southbound A and D trains are delayed while we request NYPD assistance for an unruly passenger at 116 St.,manh a and d trains nypd assistance,2:27:59,"a, d",person
44,NYC,PM,MANH,nypd activity,2/28/2019,2/28/2019 9:38:03 PM,"Northbound A and D trains are running local from 59 St-Columbus Circle to 125 St while NYPD responds to an unruly passenger at 125 St.

Expect delays in A, C and D train service.",manh a and d trains nypd activity,9:38:03,"a, d",person
38,NYC,AM,MANH,nypd activity,2/16/2019,2/16/2019 8:43:18 AM,"Southbound 4 and 5 trains are making local stops from Grand Central-42 St to Brooklyn Bridge-City Hall because of NYPD activity at Grand Central-42 St.

Expect delays on 4, 5 and 6 trains.",manh 4 and 5 trains nypd activity,8:43:18,"4, 5",person
43,NYC,AM,MANH,nypd activity,2/23/2019,2/23/2019 7:55:07 AM,3 trains are running with delays in both directions as we request NYPD for customers who will not exit a train at Harlem-148 St.,manh 3 train nypd activity,7:55:07,3,person
38,NYC,PM,MANH,nypd activity,2/11/2019,2/11/2019 10:23:42 PM,Northbound 1 trains are running express from Chambers St to 34 St-Penn Station while we request NYPD assistance at 23 St.,manh 1 train nypd assistance,10:23:42,1,person
27,NYC,AM,MANH,nypd activity,2/16/2019,2/16/2019 12:28:48 AM,South Ferry-bound 1 trains are delayed because of NYPD activity at WTC-Cortlandt.,manh 1 train nypd activity,12:28:48,1,person
20,NYC,PM,MANH,nypd activity,2/15/2019,2/15/2019 2:55:42 PM,Northbound 1 trains are delayed while we request EMS and NYPD assistance for someone at 34 St-Penn Station.,manh 1 train ems and nypd assistance,2:55:42,1,person
29,NYC,AM,BX,nypd activity,2/10/2019,2/10/2019 2:31:53 AM,Bronx-bound 4 and 6 trains are delayed because of NYPD activity at 28 St.,bx 4 and 6 trains nypd activity,2:31:53,"4, 6",person
25,NYC,PM,BX,nypd activity,2/9/2019,2/9/2019 8:29:39 PM,Northbound 4 and 5 trains are bypassing 138 St-Grand Concourse because of NYPD activity at that station.,bx 4 and 5 trains nypd activity,8:29:39,"4, 5",person
1,NYC,PM,BKLYN,nypd activity,2/27/2019,2/27/2019 5:23:32 PM,Southbound Q trains are running with delays while NYPD responds to reports of a customer altercation at Church Av.,bklyn q trains nypd activity,5:23:32,q,person
11,NYC,PM,BKLYN,nypd activity,2/4/2019,2/4/2019 1:41:00 PM,"Southbound Q trains are running express from Prospect Park to Kings Hwy while the NYPD removes a goose from the tracks at Parkside Av.

Expect delays in B and Q train service.",bklyn q trains nypd activity,1:41:00,q,person
12,NYC,AM,BKLYN,nypd activity,2/19/2019,2/19/2019 8:17:29 AM,8 Av-bound L trains are significantly delayed while we request NYPD assistance for customers at Lorimer St.,bklyn l train nypd activity,8:17:29,l,person
16,NYC,PM,BKLYN,nypd activity,2/5/2019,2/5/2019 7:43:19 PM,Broad St-bound J trains are running with delays while NYPD responds to reports of an unruly passenger at Broadway Junction.,bklyn j trains nypd activity,7:43:19,j,person
39,NYC,AM,BKLYN,nypd activity,2/23/2019,2/23/2019 8:04:01 AM,Broad St-bound J and 96 St-bound M trains are delayed because of NYPD activity at Marcy Av.,bklyn j and m train nypd activity,8:04:01,"j, m",person
14,NYC,PM,BKLYN,nypd activity,2/5/2019,2/5/2019 7:45:25 PM,Church Av-bound G trains are running with delays while NYPD responds to reports of an unruly passenger at Church Av.,bklyn g trains nypd activity,7:45:25,g,person
42,NYC,PM,BKLYN,nypd activity,2/19/2019,2/19/2019 6:41:41 PM,Southbound D trains are running with delays due to NYPD activity at 36 St (BKLYN).,bklyn d trains nypd activity,6:41:41,d,person
22,NYC,AM,BKLYN,nypd activity,2/8/2019,2/8/2019 8:00:02 AM,Coney Island-bound D trains are making express stops from 9 Av to 62 St while NYPD responds to an unruly customer at Ft Hamilton Pkwy.,bklyn d train nypd activity,8:00:02,d,person
36,NYC,PM,BKLYN,nypd activity,2/11/2019,2/11/2019 5:22:12 PM,"Southbound C trains are running express from Hoyt-Schermerhorn to Broadway Junction while we request NYPD assistance for an unruly passenger at Utica Av.

For service to/from bypassed stations, please use northbound C trains.

Expect delays in A and C train service.",bklyn c train nypd assistance,5:22:12,c,person
5,NYC,PM,BKLYN,nypd activity,2/11/2019,2/11/2019 6:48:23 PM,"Northbound C trains are running express from Broadway Junction to Hoyt-Schermerhorn St while we request EMS and NYPD assistance for someone at Rockaway Av.

For service to/from bypassed stations, please use southbound C trains.",bklyn c train ems and nypd assistance,6:48:23,c,person
14,NYC,AM,BKLYN,nypd activity,2/9/2019,2/9/2019 5:47:51 AM,Northbound A trains are delayed because of NYPD activity at Hoyt-Schermerhorn.,bklyn a trains nypd activity,5:47:51,a,person
28,NYC,AM,BKLYN,nypd activity,2/24/2019,2/24/2019 12:36:44 AM,207 St-bound A trains are delayed while we request NYPD assistance at Hoyt Schermerhorn.,bklyn a train nypd activity,12:36:44,a,person
35,NYC,PM,BKLYN,nypd activity,2/7/2019,2/7/2019 1:37:53 PM,Northbound A trains are running local from Euclid Av to Broadway Junction because of NYPD activity at Broadway Junction.,bklyn a train nypd activity,1:37:53,a,person
45,NYC,PM,BKLYN,nypd activity,2/13/2019,2/13/2019 1:22:28 PM,Northbound A and C trains are delayed while NYPD investigates an unauthorized person on the tracks near Lafayette Av.,bklyn a and c trains nypd activity,1:22:28,"a, c",person
10,NYC,AM,BKLYN,nypd activity,2/12/2019,2/12/2019 8:01:15 AM,Northbound A and C trains are delayed because of NYPD activity at Euclid Av.,bklyn a and c trains nypd activity,8:01:15,"a, c",person
26,NYC,AM,BKLYN,nypd activity,2/21/2019,2/21/2019 6:46:27 AM,"Southbound 4 trains are running local from Franklin Av to Crown Hts-Utica Av because of NYPD activity at Crown Hts-Utica Av.

Expect delays in 3 and 4 train service.",bklyn 4 trains nypd activity,6:46:27,4,person
18,NYC,PM,BKLYN,nypd activity,2/28/2019,2/28/2019 5:11:36 PM,Southbound 3 trains are holding in stations between Nostrand Av and Crown Hts-Utica Av while NYPD responds to reports of a customer altercation at Sutter Av.,bklyn 3 trains nypd activity,5:11:36,3,person
34,NYC,AM,BKLYN,nypd activity,2/24/2019,2/24/2019 3:47:26 AM,Flatbush Av-bound 2 trains are delayed while we request NYPD for a customer assault at Sterling St.,bklyn 2 train nypd activity,3:47:26,2,person
39,NYC,PM,BKLYN,nypd activity,2/8/2019,2/8/2019 5:07:05 PM,Southbound 2 and 5 trains are holding in stations while NYPD responds to an unruly passenger at President St.,bklyn 2 and 5 trains unruly passenger/nypd activity,5:07:05,"2, 5",person
2,NYC,PM,BKLYN,nypd activity,2/20/2019,2/20/2019 1:06:59 PM,Northbound 2 and 3 trains have resumed with delays after NYPD responded to a report of an unruly customer at Nevins St.,bklyn 2 and 3 train nypd activity,1:06:59,"2, 3",person
38,NYC,AM,MANH,police activity,2/4/2019,2/4/2019 12:08:50 AM,Northbound 4 and 6 trains are holding in stations due to police activity at Grand Central-42 St.,manh 4 and 6 trains police activity,12:08:50,"4, 6",person
47,NYC,AM,MANH,police activity,2/9/2019,2/9/2019 12:47:24 AM,Southbound 2 and 3 trains are holding in stations because of police activity at Central Park North (110 St).,manh 2 and 3 trains police activity,12:47:24,"2, 3",person
24,NYC,AM,MANH,police activity,2/3/2019,2/3/2019 1:35:48 AM,"Uptown 1 and 2 trains are running express from 72 St to 96 St because of police activity at 79 St.

For bypassed stops take a downtown train.",manh 1 and 2 trains police activity,1:35:48,"1, 2",person
47,NYC,PM,BX,police activity,2/1/2019,2/1/2019 11:07:14 PM,"Southbound 4 trains are running express from Burnside Av to 149 St-Grand Concourse because of police activity at 161 St-Yankee Stadium.

For bypassed stations take a northbound train.",bx 4 trains police activity,11:07:14,4,person
38,NYC,AM,BKLYN,police activity,2/9/2019,2/9/2019 4:40:10 AM,Northbound N and R trains are delayed because of police activity at 59 St (BKLYN).,bklyn n and r trains police activity,4:40:10,"n, r",person
24,NYC,AM,BKLYN,police activity,2/25/2019,2/25/2019 9:37:32 AM,Northbound D trains are running express from 62 St to 36 St(Brooklyn) while NYPD responds to a customer altercation at 55 St.,bklyn d trains police activity,9:37:32,d,person
43,NYC,AM,BKLYN,police activity,2/10/2019,2/10/2019 11:02:45 AM,"Northbound 2 and 3 trains are running express from Franklin Av to Atlantic Av-Barclays Ctr while NYPD responds to an unruly person at Franklin Av.

For service to/from the bypassed stations, take a southbound train.",bklyn 2 and 3 trains police activity,11:02:45,"2, 3",person
29,NYC,PM,MANH,rail condition,2/13/2019,2/13/2019 1:46:21 PM,Southbound 2 and 3 trains are running at slower speeds because of a rail condition near Franklin St.,manh 2 and 3 trains rail condition,1:46:21,"2, 3",train
34,NYC,PM,,rail repair,2/9/2019,2/9/2019 11:07:45 PM,Woodlawn-bound 4 trains are delayed while we repair a rail at Bowling Green.,manh/bklyn 4 train rail repair,11:07:45,4,train
20,NYC,AM,MANH,rail repair,2/8/2019,2/8/2019 10:03:22 AM,"Southbound R and W trains are making express stops from 57 St-7 Av to Canal St while we repair a rail at 14 St-Union Sq.

Expect delays in southbound N, Q, R, and W train service.

For service to/from bypassed stations, consider taking a northbound train.",manh r and w trains rail repair,10:03:22,"r, w",train
28,NYC,PM,MANH,rail repair,2/27/2019,2/27/2019 12:55:32 PM,Northbound 4 and 5 trains are running with delays while we make urgent repairs to  a rail near 68 St-Hunter College.,manh 4 and 5 trains rail repair,12:55:32,"4, 5",train
31,NYC,PM,QNS,removed a train from service,2/26/2019,2/26/2019 4:52:21 PM,M and R trains are proceeding with delays after we removed a train from service at Jackson Hts-Roosevelt Av.,qns m and r trains train removed from service,4:52:21,"m, r",train
29,NYC,PM,QNS,removed a train from service,2/21/2019,2/21/2019 6:06:07 PM,Main St-bound 7 trains are delayed after our crews removed a train with door problems from service at Queensboro Plaza.,qns 7 train train removed from service,6:06:07,7,train
12,NYC,PM,MANH,removed a train from service,2/22/2019,2/22/2019 5:14:43 PM,"Southbound 1 trains are making express stops from 137 St-City College to 96 St while our crews remove a train with mechanical problems from service at 116 St.

Expect delays in 1, 2, and 3 train service.",manh 1 train train removed from service,5:14:43,1,train
27,NYC,PM,BX,removed a train from service,2/21/2019,2/21/2019 6:11:48 PM,"Northbound 6 trains are delayed in the Bronx after an earlier train was removed from service at Parkchester.

Please allow for additional travel time.",bx 6 train train removed from service,6:11:48,6,train
11,NYC,AM,BX,removed a train from service,2/5/2019,2/5/2019 8:41:12 AM,Southbound 6 trains are delayed after we removed a train with a sick customer from service at 143 St- St Mary's St.,bx 6 train removed from service,8:41:12,6,train
41,NYC,PM,BX,removed a train from service,2/28/2019,2/28/2019 5:34:33 PM,Southbound 4 trains are running with delays while we remove a train from service at 149 St-Grand Concourse.,bx 4 trains train removed from service,5:34:33,4,train
9,NYC,PM,BKLYN,removed a train from service,2/24/2019,2/24/2019 12:12:20 PM,There is a large gap in northbound R service in Brooklyn after we removed a train from service at 77 St. You may experience longer-than-expected wait times.,bklyn r trains train removed from service,12:12:20,r,train
13,NYC,PM,BKLYN,removed a train from service,2/22/2019,2/22/2019 5:11:24 PM,Southbound A trains and Rockaway Pk-bound S trains are delayed after our crews removed a train from service at Broad Channel.,bklyn a train and rockaway shuttle train removed from service,5:11:24,a,train
17,NYC,AM,MANH,residual delays,2/26/2019,2/26/2019 9:01:34 AM,There are residual delays in 6 service in both directions following an earlier incident at Parkchester. You may experience crowded platforms along the Lexington Avenue line as congestion clears and service returns to normal.,manh 6 trains residual delays,9:01:34,6,
18,NYC,AM,BKLYN,residual delays,2/27/2019,2/27/2019 8:36:46 AM,"Northbound C trains are running with delays after an earlier incident on the F line at Jay St.

You may experience longer-than-expected wait times in northbound C service. Consider alternate service options, if possible.",bklyn c trains residual delays,8:36:46,c,
18,NYC,AM,BKLYN,shuttle buses,2/16/2019,2/16/2019 10:34:50 AM,"F train shuttle buses are skipping Ditmas Av because of a crane operation on McDonald Av between Avenue F and Ditmas Av.

As an alternative, customers can utilize nearby bus stops at McDonald and Church Av/18 Av.",bklyn f train shuttle buses crane operation,10:34:50,f,
32,NYC,AM,QNS,sick passenger,2/4/2019,2/4/2019 7:30:21 AM,N and W trains are running with delays while we get medical help for a passenger at Astoria Ditmars Blvd.,qns n and w trains sick passenger,7:30:21,"n, w",person
43,NYC,AM,QNS,sick passenger,2/8/2019,2/8/2019 2:15:11 AM,F trains are running with delays in both directions while we request EMS for someone in need of medical assistance at Jamaica-179 St.,qns f trains sick customer,2:15:11,f,person
19,NYC,PM,MANH,sick passenger,2/28/2019,2/28/2019 8:18:10 PM,"There are service changes and delays in 8 Av-bound L train service while we request EMS assistance for someone at 1 Av.

8 Av-bound L trains will end at Myrtle Av.

Expect delays in L train service in both directions.",manh l trains sick customer,8:18:10,l,person
22,NYC,AM,MANH,sick passenger,2/28/2019,2/28/2019 8:56:46 AM,"Northbound F trains are being re-routed on the C line between Jay St-MetroTech and W 4 St while we get emergency medical assistance for a customer at 2 Av.

Please expect delays in northbound C and F service.",manh f trains sick passenger,8:56:46,f,person
7,NYC,AM,MANH,sick passenger,2/15/2019,2/15/2019 7:48:22 AM,Northbound F trains are delayed while we get emergency medical assistance for a customer at W 4 St Wash Sq.,manh f train sick passenger,7:48:22,f,person
28,NYC,AM,MANH,sick passenger,2/5/2019,2/5/2019 10:12:11 AM,There are residual delays in northbound B D service after we got emergency medical assistance for a customer at 125 St.,manh b and d trains sick customer,10:12:11,"b, d",person
16,NYC,AM,MANH,sick passenger,2/15/2019,2/15/2019 9:14:49 AM,Northbound B C trains are running on the express track between 59 St Columbus Circle and 86 St while we get medical assistance for someone at 72 St.,manh b and c trains sick customer,9:14:49,"b, c",person
49,NYC,AM,MANH,sick passenger,2/15/2019,2/15/2019 7:58:47 AM,Southbound A and D trains are delayed while we get emergency medical assistance for a customer at 59 St Columbus Circle.,manh a and d trains sick passenger,7:58:47,"a, d",person
15,NYC,PM,MANH,sick passenger,2/28/2019,2/28/2019 8:37:46 PM,"Northbound A trains are running on the local track from 125 St to 168 St while we request EMS assistance for someone at 145 St.

Expect delays in northbound A and C train service.",manh a and c trains sick customer,8:37:46,"a, c",person
2,NYC,PM,MANH,sick passenger,2/20/2019,2/20/2019 4:24:23 PM,"34 St-Hudson Yards-bound 7 trains are running on the express track from 74 St-Broadway to Queensboro Plaza while we request EMS assistance for a sick customer at 34 St-Hudson Yards.

For service to and from bypassed stations, take a Flushing-Main St-bound 7 train.",manh 7 trains sick customer.,4:24:23,7,person
34,NYC,PM,MANH,sick passenger,2/13/2019,2/13/2019 10:16:31 PM,"Southbound 6 trains are running express from 125 St to Grand Central-42 St while we request EMS assistance for someone at 110 St.

Expect delays in southbound 4 and 6 train service.",manh 6 trains sick customer,10:16:31,6,person
47,NYC,AM,MANH,sick passenger,2/28/2019,2/28/2019 6:33:13 AM,Southbound 4 and 5 trains are delayed while we remove a train from service because of a sick customer at Bowling Green.,manh 4 and 5 trains sick customer,6:33:13,"4, 5",person
0,NYC,PM,MANH,sick passenger,2/19/2019,2/19/2019 6:20:43 PM,"Southbound 4 and 5 trains are running on the local track from Times Sq-42 St to 14 St-Union Sq while we request EMS assistance for someone at Times Sq-42 St.

Expect delays in southbound 4 5 and 6 train service.",manh 4 and 5 trains sick customer,6:20:43,"4, 5",person
