3,NYC,AM,QNS,unauthorized person,7/6/2019,7/6/2019 8:06:03 AM,A trains are delayed in Rockaways while NYPD responds to a report of an unauthorized person on the tracks at Beach 44 St.,qns a trains unauthorized person on the tracks,8:06:03,a,person,
7,NYC,AM,BKLYN,signal problems,7/6/2019,7/6/2019 7:44:45 AM,"There are delays and service changes in northbound N, Q and R train service because of a signal problem at Jay St-MetroTech.

The last stop on some northbound N trains will be 36 St (Brooklyn).

The last stop on some northbound Q trains will be Prospect Park.",bklyn n q and r trains signal problem,7:44:45,"n, q, r",train,
18,NYC,AM,BKLYN,fdny,7/6/2019,7/6/2019 5:54:26 AM,"Q and Franklin Av S trains have service changes and delays in both directions while FDNY responds to a track fire near Prospect Park.

Q trains are holding in stations in both directions in Brooklyn. 

There is no Franklin Av-S train service in both directions between Prospect Park and Franklin Av-Fulton St. 

See a station agent for a courtesy pass for continuing bus or subway service.",updated: bklyn q and franklin av trains fdny response,5:54:26,q,person,
21,NYC,AM,BKLYN,fdny,7/6/2019,7/6/2019 5:43:20 AM,Q and Franklin Av Shuttle trains are delayed in both directions while FDNY responds to a track fire near Prospect Park.,bklyn q and franklin av trains fdny response,5:43:20,q,person,
22,NYC,AM,MANH,medical problems,7/6/2019,7/6/2019 5:41:08 AM,205 St-bound D trains have resumed making stops at 155 St after an earlier report of someone in need of medical at that station.,updated: manh d trains medical assistance,5:41:08,d,person,
24,NYC,AM,MANH,medical problems,7/6/2019,7/6/2019 5:34:45 AM,205 St-bound D trains are bypassing 155 St while we request EMS for someone in need of medical assistance at that station.,manh d trains medical assistance,5:34:45,d,person,
34,NYC,AM,QNS,track maintenance,7/6/2019,7/6/2019 5:10:27 AM,E and F trains are proceeding with delays after our crews completed track maintenance at 169 St.,updated: qns e and f trains temporary track maintenance,5:10:27,"e, f",train,
37,NYC,AM,BKLYN,investigation,7/6/2019,7/6/2019 5:01:20 AM,8 Av-bound L trains are proceeding with delays after NYPD concluded there investigation at New Lots Av.,updated: bklyn l trains nypd investigation,5:01:20,l,person,
39,NYC,AM,BKLYN,signal problems,7/6/2019,7/6/2019 4:59:04 AM,"Northbound N, Q and R trains are proceeding with delays after an earlier report of a signal problem at Jay St-MetroTech.",updated: bklyn n q and r trains signal problems,4:59:04,"n, q, r",train,
42,NYC,AM,BKLYN,investigation,7/6/2019,7/6/2019 4:54:22 AM,8 Av-bound L trains are delayed because of an NYPD investigation at New Lots Av.,bklyn l trains nypd investigation,4:54:22,l,person,
46,NYC,AM,BKLYN,signal problems,7/6/2019,7/6/2019 4:45:29 AM,"Northbound N, Q and R trains are delayed because of a signal problem at Jay St-MetroTech.",bklyn n q and r trains signal problems,4:45:29,"n, q, r",train,
5,NYC,AM,MANH,medical problems,7/6/2019,7/6/2019 3:56:42 AM,Southbound A trains are proceeding with delays after NYPD and EMS assisted someone at Fulton St.,updated: manh a trains medical assistance,3:56:42,a,person,
8,NYC,AM,MANH,medical problems,7/6/2019,7/6/2019 3:41:47 AM,Southbound A trains are delayed while we request NYPD and EMS for someone in need of medical assistance at Fulton St.,manh a trains medical assistance,3:41:47,a,person,
16,NYC,AM,QNS,track maintenance,7/6/2019,7/6/2019 3:25:42 AM,"Some Jamaica-bound E and F trains will end at Forest Hills-71 Av while crews perform temporary track maintenance at 169 St.

Expect delays in both directions.",updated: qns e and f trains temporary track maintenance,3:25:42,"e, f",train,
18,NYC,AM,QNS,track maintenance,7/6/2019,7/6/2019 3:21:55 AM,E and F trains are running at slower speeds in both directions while maintenance crews perform temporary track maintenance at 169 St.,qns e and f trains temporary track maintenance,3:21:55,"e, f",train,
23,NYC,AM,QNS,signal problems,7/6/2019,7/6/2019 2:44:16 AM,E and F trains are proceeding at normal speeds after an earlier signal problem at 169 St.,updated: qns e and f trains signal problem,2:44:16,"e, f",train,
39,NYC,AM,MANH,investigation,7/6/2019,7/6/2019 2:03:00 AM,E trains are proceeding with delays after an earlier police investigation at World Trade Center.,updated: manh e trains police investigation,2:03:00,e,person,
44,NYC,AM,MANH,investigation,7/6/2019,7/6/2019 1:44:27 AM,E trains are delayed in both directions while police conduct an investigation at World Trade Center.,manh e trains police investigation,1:44:27,e,person,
36,NYC,AM,MANH,nypd activity,7/6/2019,7/6/2019 12:09:27 AM,Southbound F and M trains are proceeding with delays after NYPD removed disruptive passengers at 34 St-Herald Sq.,updated: manh f and m trains nypd assistance,12:09:27,"f, m",person,
39,NYC,AM,QNS,signal problems,7/6/2019,7/6/2019 12:03:12 AM,E and F trains are running at slower speeds in both directions while our crews repair a signal at 169 St.,updated: qns e and f trains signal problem,12:03:12,"e, f",train,
41,NYC,PM,MANH,nypd activity,7/5/2019,7/5/2019 11:59:11 PM,Southbound F and M trains are delayed while we request NYPD assistance for disruptive passengers at 34 St-Herald Sq.,manh f and m trains nypd assistance,11:59:11,"f, m",person,
45,NYC,PM,MANH,,7/5/2019,7/5/2019 11:53:06 PM,Main St-bound 7 trains are proceeding with delays after we isolated a train car at Times Sq-42 St.,manh 7 trains isolated train car,11:53:06,7,,
3,NYC,PM,MANH,earlier incident,7/5/2019,7/5/2019 11:26:37 PM,Bronx-bound 6 trains are proceeding with delays after NYPD responded to a disruptive passenger at 96 St.,manh 6 trains earlier incident - disruptive passenger,11:26:37,"6, ",,
4,NYC,PM,QNS,earlier incident,7/5/2019,7/5/2019 11:19:25 PM,Forest Hills-bound R trains are proceeding with delays after we removed a train with a door problem from service at Steinway St.,qns r trains earlier incident - door problem,11:19:25,"r, ",,
9,NYC,PM,MANH,signal problems,7/5/2019,7/5/2019 11:03:37 PM,Southbound C and E trains are proceeding at normal speeds after crews corrected a signal problem near W 4 St-Washington Sq.,updated: manh c and e trains signal problems,11:03:37,"c, e",train,
15,NYC,PM,QNS,signal problems,7/5/2019,7/5/2019 10:36:21 PM,F trains are running at slower speeds in both directions while our crews investigate a signal problem at 169 St.,updated: qns f trains signal problem,10:36:21,f,train,
16,NYC,PM,QNS,signal problems,7/5/2019,7/5/2019 10:34:38 PM,F trains are delayed in both directions because of a signal problem at 169 St.,qns f trains signal problem,10:34:38,f,train,
17,NYC,PM,MANH,medical problems,7/5/2019,7/5/2019 10:33:53 PM,Downtown 4 and 6 trains are proceeding with delays after EMS assisted a passenger at 59 St.,updated: manh 4 and 6 trains medical assistance,10:33:53,"4, 6",person,
20,NYC,PM,MANH,medical problems,7/5/2019,7/5/2019 10:26:49 PM,Downtown 4 and 6 trains are delayed while we request EMS for a passenger at 59 St.,updated: manh 4 and 6 trains medical assistance,10:26:49,"4, 6",person,
21,NYC,PM,MANH,medical problems,7/5/2019,7/5/2019 10:15:41 PM,"Downtown 4, 5 and 6 trains are delayed while we request EMS for a passenger at 59 St.",manh 4 5 and 6 trains medical assistance,10:15:41,"4, 5, 6",person,
22,NYC,PM,QNS,signal problems,7/5/2019,7/5/2019 10:09:27 PM,F trains are proceeding in both directions with delays after our crews corrected a signal problem at Jamaica-179 St.,updated: qns f trains signal problem,10:09:27,f,train,
26,NYC,PM,QNS,signal problems,7/5/2019,7/5/2019 9:38:06 PM,Jamaica-bound F trains have resumed stopping at 169 St after crews addressed a signal problem near that station.,updated: qns f trains signal problem,9:38:06,f,train,
28,NYC,PM,BKLYN,,7/5/2019,7/5/2019 9:30:05 PM,Southbound D trains are proceeding after NYPD assisted with a passenger being disruptive at Atlantic Av-Barclays Ctr.,updated: bklyn d trains disruptive passenger,9:30:05,d,,updated
31,NYC,PM,BKLYN,disruptive passenger,7/5/2019,7/5/2019 9:19:40 PM,Southbound D trains are delayed while we request NYPD assistance with a passenger being disruptive at Atlantic Av-Barclays Ctr.,bklyn d trains disruptive passenger,9:19:40,d,person,
1,NYC,PM,MANH,,7/5/2019,7/5/2019 8:32:51 PM,Northbound A and C trains have resumed making regular stops between Jay St-MetroTech and W 4 St-Washington Sq.,updated: manh a and c trains door problem,8:32:51,"a, c",,updated
2,NYC,PM,QNS,signal problems,7/5/2019,7/5/2019 8:32:38 PM,"Jamaica-bound F trains are temporarily bypassing 169 St while we work to address a signal problem near that station.

For service to 169 St, transfer to a Manhattan-bound F train at 179 St.",qns f trains signal problem,8:32:38,f,train,
7,NYC,PM,MANH,,7/5/2019,7/5/2019 8:26:58 PM,"Northbound A and C trains are running on the F line from Jay St-MetroTech to W 4 St-Washington Sq while our crews work to correct a door problem on a train at Chambers St.

For service to/from bypassed A and C stations, consider using southbound A and C train service.",updated: manh a and c trains door problem,8:26:58,"a, c",,updated
9,NYC,PM,MANH,door problems,7/5/2019,7/5/2019 8:22:08 PM,Northbound A and C trains are delayed while our crews work to correct a door problem on a train at Chambers St.,manh a and c trains door problem,8:22:08,"a, c",train,
16,NYC,PM,MANH,,7/5/2019,7/5/2019 7:51:52 PM,Southbound 2 and 3 trains have resumed making regular express stops from 96 St to 14 St after a train's brakes were activated at 34 St-Penn Station.,updated: manh 2 and 3 trains brakes activated,7:51:52,"2, 3",,updated
19,NYC,PM,MANH,,7/5/2019,7/5/2019 7:49:52 PM,2 and 3 trains have resumed making regular express stops from 96 St to 14 St after a train's brakes were activated at 34 St-Penn Station.,updated: manh 2 and 3 trains brakes activated,7:49:52,"2, 3",,updated
24,NYC,PM,BKLYN,medical problems,7/5/2019,7/5/2019 7:40:02 PM,Queens-bound F and G trains have resumed local service from Church Av to Smith-9 Sts after we got EMS for someone at 4 Av-9 St.,updated: bklyn f and g trains medical assistance,7:40:02,"f, g",person,
27,NYC,PM,MANH,door problems,7/5/2019,7/5/2019 7:37:43 PM,"Regular N, R and W train service has resumed after we removed a train with with door problems from service at 49 St.",manh n r and w trains door problems,7:37:43,"n, r, w",train,
31,NYC,PM,MANH,brake activation,7/5/2019,7/5/2019 7:30:59 PM,"Southbound 2 and 3 trains are running on the local track from 96 St to 14 St because a train's brakes were activated at 34 St-Penn Station.

Some southbound 2 trains are running on the 5 line from 149 St-Grand Concourse to Nevins St.",manh 2 and 3 trains brakes activated,7:30:59,"2, 3",,
33,NYC,PM,BKLYN,medical problems,7/5/2019,7/5/2019 7:26:48 PM,Queens-bound F and G trains are running on the express track from Church Av to Smith-9 Sts while we request EMS for someone at 4 Av-9 St.,bklyn f and g trains medical assistance,7:26:48,"f, g",person,
1,NYC,PM,MANH,signal problems,7/5/2019,7/5/2019 6:16:51 PM,Southbound C and E trains are moving at slower speeds near 14 St because of a signal problem near W 4 St-Washington Sq.,manh c and e trains signal problems,6:16:51,"c, e",train,
10,NYC,PM,QNS,signal problems,7/5/2019,7/5/2019 5:43:21 PM,F trains are running with delays in both directions because of signal problems at Jamaica-179 St.,qns f trains signal problems,5:43:21,f,train,
19,NYC,PM,BKLYN,medical problems,7/5/2019,7/5/2019 5:14:10 PM,Southbound 4 and 5 trains have resumed making regular express stops from Atlantic Av-Barclays Ctr to Franklin Av after we requested medical assistance for an employee at Atlantic Av-Barclays Ctr.,updated: bklyn 4 and 5 trains medical assistance,5:14:10,"4, 5",person,
23,NYC,PM,BKLYN,medical problems,7/5/2019,7/5/2019 5:04:19 PM,Southbound 4 and 5 trains are running on the local track from Atlantic Av-Barclays Ctr to Franklin Av while we request medical assistance for an employee at Atlantic Av-Barclays Ctr.,bklyn 4 and 5 trains medical assistance,5:04:19,"4, 5",person,
24,NYC,PM,MANH,mechanical problems,7/5/2019,7/5/2019 5:00:40 PM,Expect longer than usual wait times for northbound 4 trains in Manhattan after we removed a train with mechanical problems from service at Utica Av.,manh 4 trains train with mechanical problems,5:00:40,4,train,
27,NYC,PM,BKLYN,investigation,7/5/2019,7/5/2019 4:54:48 PM,Coney Island-bound F trains are no longer running express in Brooklyn after NYPD completed an investigation at Jay St-MetroTech. Expect longer than usual wait times for southbound F trains.,bklyn f trains nypd investigation,4:54:48,f,person,
39,NYC,PM,MANH,signal problems,7/5/2019,7/5/2019 3:13:40 PM,Northbound 5 trains will run on the local track from Franklin Av to Atlantic Av-Barclays Ctr and then will run on the 2 line to 149 St-Grand Concourse because of signal problems at 14 St-Union Sq.,manh 5 trains signal problems,3:13:40,5,train,
6,NYC,PM,MANH,,7/5/2019,7/5/2019 2:33:59 PM,Northbound 4 and 5 trains have resumed express service from Brooklyn Bridge-City Hall to Grand Central-42 St after a train's brakes were activated at 14 St-Union Sq.,updated: manh 4 and 5 trains brakes activated,2:33:59,"4, 5",,updated
10,NYC,PM,MANH,brake activation,7/5/2019,7/5/2019 2:23:33 PM,Northbound 4 and 5 trains are running local from Brooklyn Bridge-City Hall to Grand Central-42 St because a train's brakes were activated at 14 St-Union Sq.,manh 4 and 5 trains brakes activated,2:23:33,"4, 5",,
12,NYC,PM,QNS,signal problems,7/5/2019,7/5/2019 2:16:16 PM,"Southbound E, F, M and R trains are running with delays because of a signal problem at 63 Dr.",updated: qns e and f trains signal problems,2:16:16,"e, f",train,
38,NYC,PM,QNS,signal problems,7/5/2019,7/5/2019 1:20:12 PM,"Some southbound M and R trains are running express from Forest Hills-71 Av to Roosevelt Av-Jackson Hts or Queens Plaza because of a signal problem at 63 Dr-Rego Park.

Expect delays on E, F, M and R trains.",qns e and f trains signal problems,1:20:12,"e, f",train,
42,NYC,PM,QNS,medical problems,7/5/2019,7/5/2019 1:09:20 PM,Southbound E and F trains are delayed while we get medical help for someone at Forest Hills-71 Av.,qns e and f trains medical assistance,1:09:20,"e, f",person,
13,NYC,PM,MANH,medical problems,7/5/2019,7/5/2019 12:25:43 PM,Southbound 6 trains are proceeding after NYPD assisted someone who needed medical assistance at Grand Central-42 St.,updated: manh 6 trains medical assistance,12:25:43,6,person,
15,NYC,PM,MANH,medical problems,7/5/2019,7/5/2019 12:21:39 PM,Southbound 6 trains are delayed while we get medical help for someone at Grand Central-42 St.,manh 6 trains medical assistance,12:21:39,6,person,
23,NYC,AM,QNS,fdny,7/5/2019,7/5/2019 11:53:44 AM,"A and Rockaway Park S trains are beginning to resume regular service in the Rockaways after we moved a train with a mechanical problem between Broad Channel and Howard Beach.

Expect delays in both directions as regular service resumes.",updated: qns a and shuttle trains fdny activity,11:53:44,a,person,
39,NYC,AM,QNS,fdny,7/5/2019,7/5/2019 11:02:00 AM,"There is no A train service in both directions between Howard Beach and Far Rockaway-Mott Av while FDNY investigates a report of smoke in the area of Broad Channel.

A trains will operate in both directions between Far Rockaway-Mott Av and Rockaway Park-Beach 116 St.

There is no A service south of Broad Channel. Consider taking the Q52 and Q53 buses that operate between Broad Channel and Far Rockaway-Mott Av.

Here are the directions: http://bit.ly/2kXSxCs",updated: qns a and shuttle trains fdny activity,11:02:00,a,person,
41,NYC,AM,MANH,investigation,7/5/2019,7/5/2019 10:55:03 AM,"Northbound 4 and 5 trains have resumed making regular stops from 125 St to 149 St-Grand Concourse after NYPD concluded its investigation at 125 St.

Expect delays as service resumes.",updated: manh 4 and 5 trains nypd investigation,10:55:03,"4, 5",person,
45,NYC,AM,QNS,fdny,7/5/2019,7/5/2019 10:49:21 AM,There is no A and Rockaway S trains in the Rockaways while FDNY investigates a report of smoke in the area of Broad Channel.,qns a and shuttle trains fdny activity,10:49:21,a,person,
3,NYC,AM,MANH,investigation,7/5/2019,7/5/2019 10:30:24 AM,"Northbound 4 and 5 trains are running express from 125 St to 149 St-Grand Concourse because of an NYPD investigation at 125 St.

Expect delays on 4, 5 and 6 trains.",manh 4 and 5 trains nypd investigation,10:30:24,"4, 5",person,
0,NYC,AM,MANH,,7/5/2019,7/5/2019 7:29:59 AM,"Northbound B and D trains have resumed making regular stops from W 4 St-Wash Sq to 59 St-Columbus Circle after a train's brakes were automatically activated at 42 St-Bryant Park.

Expect delays as service resumes.",updated: manh b and d trains brakes activated,7:29:59,"b, d",,updated
4,NYC,AM,MANH,brake activation,7/5/2019,7/5/2019 7:12:55 AM,You may experience delays in northbound C and E service while B and D trains are rerouted because a train's brakes were activated in Manhattan.,manh c and e trains brakes activated,7:12:55,"c, e",,
6,NYC,AM,MANH,brake activation,7/5/2019,7/5/2019 7:11:41 AM,"Northbound B and D trains are stopping on the C line from W 4 St-Washington Sq to 59 St-Columbus Circle because a train's brakes were automatically activated at 42 St-Bryant Park.

Expect delays on the B, C and D trains.",manh b and d trains brakes activated,7:11:41,"b, d",,
37,NYC,AM,,,7/5/2019,7/5/2019 5:28:08 AM,Expect longer wait times in Euclid Av-bound C train service while we remove a train from service at 168 St.,manh/bklyn c trains remove from service,5:28:08,c,,
15,NYC,AM,MANH,,7/5/2019,7/5/2019 3:25:50 AM,Downtown 1 and 2 trains are proceeding with delays after we removed a train with a door problem from service at 86 St.,updated: manh 1 and 2 trains door problem,3:25:50,"1, 2",,updated
16,NYC,AM,MANH,door problems,7/5/2019,7/5/2019 3:18:38 AM,Downtown 1 and 2 trains are delayed while we remove a train with a door problem from service at 86 St.,manh 1 and 2 trains door problem,3:18:38,"1, 2",train,
32,NYC,AM,MANH,,7/5/2019,7/5/2019 2:11:51 AM,Downtown F trains are proceeding at normal speeds after NYPD responded to a report of an unauthorized person on the tracks at 42 St-Bryant Park.,updated: manh f trains unauthorized person on the tracks,2:11:51,f,,updated
47,NYC,AM,BKLYN,earlier incident,7/5/2019,7/5/2019 1:33:52 AM,Expect longer wait times in Astoria-bound N trains after a train's brakes were activated by a disruptive passenger at 59 St.,bklyn n trains earlier incident - brakes activated by a disruptive passenger,1:33:52,"n, , a",,
1,NYC,AM,MANH,unauthorized person,7/5/2019,7/5/2019 1:27:47 AM,Downtown F and M trains are running at slower speeds while NYPD responds to a report of an unauthorized person on the tracks at 42 St-Bryant Park.,manh f and m trains unauthorized person on the tracks,1:27:47,"f, m",person,
6,NYC,AM,MANH,switch problems,7/5/2019,7/5/2019 1:09:54 AM,Uptown A trains have resumed stopping at 72 St after we corrected a switch problem at 59 St-Columbus Circle.,updated: manh a trains switch problem,1:09:54,a,train,
7,NYC,AM,BKLYN,investigation,7/5/2019,7/5/2019 1:08:37 AM,Northbound D trains are proceeding with delays after NYPD completed their investigation at 55 St.,updated: bklyn d trains nypd investigation,1:08:37,d,person,
9,NYC,AM,BKLYN,investigation,7/5/2019,7/5/2019 1:03:27 AM,Northbound D trains are delayed because of a NYPD investigation at 55 St.,bklyn d trains nypd investigation,1:03:27,d,person,
11,NYC,AM,MANH,signal problems,7/5/2019,7/5/2019 12:56:53 AM,Far Rockaway-bound A trains have resumed local stops from 59 St-Columbus Circle to Canal St after crews corrected a signal problem at Canal St.,updated: manh a trains signal problem,12:56:53,a,train,
12,NYC,AM,QNS,,7/5/2019,7/5/2019 12:52:04 AM,7 trains are proceeding with delays in both directions after police responded to an unauthorized person on the tracks 69 St.,updated: qns 7 trains unauthorized person on the tracks,12:52:04,7,,updated
18,NYC,AM,QNS,unauthorized person,7/5/2019,7/5/2019 12:26:51 AM,7 trains are delayed in both directions while power is removed from the tracks while police respond to an unauthorized person on the tracks at 69 St.,qns 7 trains unauthorized person on the tracks,12:26:51,7,person,
20,NYC,AM,MANH,switch problems,7/5/2019,7/5/2019 12:22:59 AM,"Uptown A trains are skipping 72 St because of a switch problem at 59 St-Columbus Circle. 

For uptown service, take a downtown A train.",manh a trains switch problem,12:22:59,a,train,
34,NYC,PM,MANH,signal problems,7/4/2019,7/4/2019 11:26:41 PM,"Southbound A trains are running on the express track from 59 St-Columbus Circle to Canal St while our crews continue to work to correct a signal problem at Canal St.

For downtown service to/from 50 St, 23 St and Spring St, take a World Trade Center-bound E train.",updated: manh a trains signal problem,11:26:41,a,train,
36,NYC,PM,BKLYN,signal problems,7/4/2019,7/4/2019 11:18:36 PM,Northbound 3 trains are proceeding at normal speeds after we corrected a signal problem between Pennsylvania Av and Junius St.,updated: bklyn 3 trains signal problem,11:18:36,3,train,
40,NYC,PM,,,7/4/2019,7/4/2019 11:03:19 PM,2 and 3 trains have resumed stopping at Wall St and Clark St in both directions after the Macy's 4th of July fireworks.,updated: manh/bklyn 2 and 3 trains macy's fourth of july firework,11:03:19,"2, 3",,updated
41,NYC,PM,MANH,,7/4/2019,7/4/2019 11:00:39 PM,Downtown 4 and 5 trains are have resumed express stops from Grand Central-42 St to Brooklyn Bridge-City Hall after a train's brakes were activated at 14 St-Union Square.,updated: manh 4 and 5 trains brakes activated,11:00:39,"4, 5",,updated
43,NYC,PM,MANH,medical problems,7/4/2019,7/4/2019 10:51:19 PM,M and Q trains are proceeding with delays after EMS responded to a passenger at 96 St.,updated: manh m and q trains medical assistance,10:51:19,"m, q",person,
45,NYC,PM,MANH,brake activation,7/4/2019,7/4/2019 10:43:37 PM,"Downtown 4 and 5 trains are running on the local track from Grand Central-42 St to Brooklyn Bridge-City Hall because a train's brakes were activated at 14 St-Union Square.

Expect delays in 4, 5, and 6 train service in both directions.",manh 4 and 5 trains brakes activated,10:43:37,"4, 5",,
3,NYC,PM,,,7/4/2019,7/4/2019 10:26:54 PM,"Until 11:00pm, 2 and 3 trains are skipping Wall St and Clark St in both directions during the Macy's 4th of July fireworks.

In Manhattan, use the nearby Fulton St station for 2 and 3 train service.

In Brooklyn, use the nearby Borough Hall 2 3 and 4 station.",manh/bklyn 2 and 3 trains,10:26:54,"2, 3",,
5,NYC,PM,MANH,medical problems,7/4/2019,7/4/2019 10:25:41 PM,M and Q trains are delayed while we request EMS assistance for a passenger at 96 St.,manh m and q trains medical assistance,10:25:41,"m, q",person,
19,NYC,PM,BKLYN,signal problems,7/4/2019,7/4/2019 9:25:04 PM,Northbound 3 trains are running at slower speeds while we work to correct a signal problem between Pennsylvania Av and Junius St.,bklyn 3 trains signal problem,9:25:04,3,train,
21,NYC,PM,MANH,signal problems,7/4/2019,7/4/2019 9:18:45 PM,"Southbound C trains are running on the express track from 59 St-Columbus Circle to Canal St while our crews continue to work to correct a signal problem at Canal St.

Continue to expect delays in A, C and E train service.",updated: manh a and c trains signal problem,9:18:45,"a, c",train,
23,NYC,PM,QNS,,7/4/2019,7/4/2019 9:12:24 PM,Northbound A trains are proceeding with delays after we removed a train with a door problem from service at Aqueduct Racetrack.,updated: qns a trains door problem,9:12:24,a,,updated
25,NYC,PM,QNS,,7/4/2019,7/4/2019 9:10:26 PM,Northbound A trains are proceeding with delays after we corrected a train with a door problem at Aqueduct Racetrack.,updated: qns a trains door problem,9:10:26,a,,updated
30,NYC,PM,BKLYN,,7/4/2019,7/4/2019 9:03:50 PM,Parsons/Archer-bound J trains are proceeding with delays after NYPD and EMS assisted someone at Cleveland St.,updated: bklyn j trains ems assistance,9:03:50,j,,updated
32,NYC,PM,MANH,signal problems,7/4/2019,7/4/2019 8:59:32 PM,There are delays in D and F train service because A and C trains are being rerouted on those lines from 59 St-Columbus Circle to Jay St-MetroTech.,manh d and f trains signal problem,8:59:32,"d, f",train,
33,NYC,PM,MANH,signal problems,7/4/2019,7/4/2019 8:56:46 PM,"Southbound A and C trains are running on the D line from 59 St-Columbus Circle to 42 St-Bryant Park then on the F line from to Jay St-MetroTech while we work to correct a signal problem at Canal St.

Expect delays in A C D E and F train service.",manh a and c trains signal problem,8:56:46,"a, c",train,
36,NYC,PM,BKLYN,ems help,7/4/2019,7/4/2019 8:48:32 PM,Parsons/Archer-bound J trains are delayed while we request NYPD and EMS for someone at Cleveland St.,bklyn j trains ems assistance,8:48:32,j,person,
38,NYC,PM,BKLYN,fdny,7/4/2019,7/4/2019 8:46:51 PM,"Southbound Q trains have resumed making local stops from Prospect Park to Kings Hwy after FDNY extinguished a track fire at Cortelyou Rd.

Continue to expect delays as we work to get tracks back on schedule.",updated: bklyn q trains fdny activity,8:46:51,q,person,
41,NYC,PM,MANH,,7/4/2019,7/4/2019 8:43:19 PM,"Northbound Q trains have resumed making express stops from Canal St to 34 St-Herald Sq after earlier reports of a disruptive passenger at 14 St.

Continue to expect delays as we work to get trains back on schedule.",updated: manh q trains disruptive passenger,8:43:19,q,,updated
43,NYC,PM,MANH,disruptive passenger,7/4/2019,7/4/2019 8:37:11 PM,"Northbound Q trains are running on the local track from Canal St to 34 St-Herald Sq while we request NYPD assistance with a disruptive passenger at 14 St-Union Sq.

Expect delays in N, Q and R train service.",manh q trains disruptive passenger,8:37:11,q,person,
46,NYC,PM,QNS,door problems,7/4/2019,7/4/2019 8:27:16 PM,Northbound A trains are delayed because of a train with a door problem at Aqueduct Racetrack.,qns a trains door problem,8:27:16,a,train,
48,NYC,PM,BKLYN,,7/4/2019,7/4/2019 8:23:42 PM,"Southbound Q trains are running on the express track from Prospect Park to Kings Hwy because a disruptive passenger threw a trash can on to the tracks at Cortelyou Rd.

For service to/from bypassed stations, consider taking a northbound Q train.

Expect delays in Q train service.",bklyn q trains,8:23:42,q,,
27,NYC,PM,BKLYN,,7/4/2019,7/4/2019 6:50:29 PM,Southbound 2 and 3 trains are proceeding with delays after we removed a vandalized train from service at Franklin Av.,updated: bklyn 2 and 3 trains vandalism,6:50:29,"2, 3",,updated
28,NYC,PM,QNS,door problems,7/4/2019,7/4/2019 6:49:05 PM,Northbound A trains are proceeding with delays after we removed a train with a door problem from service at Broad Channel.,qns a trains door problem,6:49:05,a,train,
30,NYC,PM,BKLYN,,7/4/2019,7/4/2019 6:42:35 PM,Southbound 2 and 3 trains are delayed while we remove a vandalized train from service at Franklin Av.,bklyn 2 and 3 trains vandalism,6:42:35,"2, 3",,
33,NYC,PM,QNS,,7/4/2019,7/4/2019 6:23:59 PM,Parsons/Archer-bound J trains are proceeding with delays after we moved a train that had its brakes activated at 111 St.,updated: qns j trains brakes activated,6:23:59,j,,updated
39,NYC,PM,MANH,signal problems,7/4/2019,7/4/2019 6:12:50 PM,Southbound C and E trains have resumed running at their scheduled speeds after our crews corrected a signal problem at Canal St.,updated: manh c and e trains signal problem,6:12:50,"c, e",train,
40,NYC,PM,MANH,signal problems,7/4/2019,7/4/2019 6:06:44 PM,Southbound C and E trains are moving at slower speeds while our crews work to correct a signal problem at Canal St.,manh c and e trains signal problem,6:06:44,"c, e",train,
43,NYC,PM,QNS,brake activation,7/4/2019,7/4/2019 6:02:47 PM,Parsons/Archer-bound J trains are delayed because a train's brakes were activated at 111 St.,qns j trains brakes activated,6:02:47,j,,
3,NYC,PM,BKLYN,,7/4/2019,7/4/2019 5:04:07 PM,Southbound D trains are proceeding with delays after a train's brakes were activated at 36 St (BKLYN).,updated: bklyn d trains brakes activated,5:04:07,d,,updated
6,NYC,PM,BKLYN,brake activation,7/4/2019,7/4/2019 4:56:09 PM,Southbound D trains are delayed because a train's brakes were activated at 36 St (BKLYN).,bklyn d trains brakes activated,4:56:09,d,,
10,NYC,PM,BX,disruptive passenger,7/4/2019,7/4/2019 4:49:46 PM,Southbound 5 trains are proceeding with delays after earlier reports of disruptive passengers at E 180 St.,bx 5 trains disruptive passengers,4:49:46,5,person,
18,NYC,PM,BKLYN,fdny,7/4/2019,7/4/2019 4:12:55 PM,"Broad St-bound J trains are proceeding after earlier FDNY activity between Chauncey St and Broadway Junction.

Continue to expect delays in both directions as we get trains back on schedule.",updated: bklyn j trains fdny activity,4:12:55,j,person,
20,NYC,PM,BKLYN,fdny,7/4/2019,7/4/2019 4:02:38 PM,"Broad St-bound J trains are running on the express track from Broadway Junction to Myrtle Av because of FDNY activity between Chauncey St and Broadway Junction.

For service to/from bypassed stations, take a Parsons/Archer-bound J train.

Expect delays in J train service.",updated: bklyn j trains fdny activity,4:02:38,j,person,
23,NYC,PM,BKLYN,fdny,7/4/2019,7/4/2019 3:53:15 PM,Broad St-bound J trains are delayed because of FDNY activity between Chauncey St and Broadway Junction.,updated: correction: bklyn j trains fdny activity,3:53:15,j,person,
26,NYC,PM,BKLYN,fdny,7/4/2019,7/4/2019 3:45:56 PM,Queens-bound J trains are delayed because of FDNY activity between Chauncey St and Broadway Junction.,bklyn j trains fdny activity,3:45:56,j,person,
